accession,organism,contrast,kegg_pathway,pathway_name,n_pathway_genes,n_mapped,coverage_pct,n_up,n_down,n_sig,mean_abs_log2fc
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath04712,Circadian rhythm - plant,43,43,100.0,0,2,2,0.321
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00480,Glutathione metabolism,122,99,81.1,1,6,4,0.4
OSD-37,Arabidopsis thaliana,(Ground Control & Col-0)v(Space Flight & Col-0),ath00360,Phenylalanine metabolism,91,31,34.1,0,1,0,0.238
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00010,Glycolysis / Gluconeogenesis,161,116,72.0,2,3,4,0.369
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00195,Photosynthesis,85,46,54.1,13,0,6,0.76
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00196,Photosynthesis - antenna proteins,52,21,40.4,1,0,1,0.456
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00710,Carbon fixation (Calvin cycle),72,69,95.8,0,0,0,0.396
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00500,Starch and sucrose metabolism,237,156,65.8,17,20,28,0.669
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00940,Phenylpropanoid biosynthesis,144,114,79.2,4,30,22,0.751
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00941,Flavonoid biosynthesis,39,19,48.7,7,3,9,1.399
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,44,91.7,4,3,2,0.554
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00908,Zeatin biosynthesis,35,31,88.6,0,6,4,0.572
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath04075,Plant hormone signal transduction,434,390,89.9,24,22,28,0.48
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath04626,Plant-pathogen interaction,258,200,77.5,5,14,9,0.456
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath04712,Circadian rhythm - plant,43,42,97.7,3,4,6,0.563
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00480,Glutathione metabolism,122,92,75.4,2,7,4,0.432
OSD-38,Arabidopsis thaliana,(FLT)v(GC),ath00360,Phenylalanine metabolism,91,31,34.1,1,3,2,0.533
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00010,Glycolysis / Gluconeogenesis,161,116,72.0,6,0,1,0.409
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00195,Photosynthesis,85,45,52.9,8,2,3,1.028
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00196,Photosynthesis - antenna proteins,52,21,40.4,1,2,1,1.006
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00710,Carbon fixation (Calvin cycle),72,70,97.2,10,0,3,0.721
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00500,Starch and sucrose metabolism,237,159,67.1,10,10,2,0.621
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00940,Phenylpropanoid biosynthesis,144,119,82.6,8,8,2,0.667
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00941,Flavonoid biosynthesis,39,21,53.8,1,4,1,1.069
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,40,83.3,1,2,0,0.437
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00908,Zeatin biosynthesis,35,27,77.1,3,3,0,1.017
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath04075,Plant hormone signal transduction,434,369,85.0,26,23,13,0.774
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath04626,Plant-pathogen interaction,258,195,75.6,11,13,2,0.598
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath04712,Circadian rhythm - plant,43,42,97.7,2,2,0,0.439
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00480,Glutathione metabolism,122,100,82.0,5,0,0,0.306
OSD-406,Arabidopsis thaliana,(Col-0 & Wild Type & Ground Control & Virgin Galactic SpaceShipTwo)v(Col-0 & Wild Type & Suborbital Flight & Virgin Galactic SpaceShipTwo),ath00360,Phenylalanine metabolism,91,32,35.2,3,0,0,0.347
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00010,Glycolysis / Gluconeogenesis,161,113,70.2,10,3,10,0.494
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00195,Photosynthesis,85,45,52.9,9,1,10,0.661
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00196,Photosynthesis - antenna proteins,52,22,42.3,2,0,2,0.736
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00710,Carbon fixation (Calvin cycle),72,68,94.4,7,1,4,0.506
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00500,Starch and sucrose metabolism,237,150,63.3,21,18,27,0.856
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00940,Phenylpropanoid biosynthesis,144,111,77.1,34,13,24,1.215
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00941,Flavonoid biosynthesis,39,20,51.3,4,2,2,0.905
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00592,alpha-Linolenic acid (jasmonate) metabolism,48,44,91.7,8,6,10,0.988
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00908,Zeatin biosynthesis,35,25,71.4,7,2,6,1.124
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath04075,Plant hormone signal transduction,434,377,86.9,90,24,84,0.909
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath04626,Plant-pathogen interaction,258,182,70.5,44,8,41,0.849
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath04712,Circadian rhythm - plant,43,41,95.3,5,4,8,0.762
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00480,Glutathione metabolism,122,95,77.9,9,7,10,0.638
OSD-437,Arabidopsis thaliana,(4 day & 1G by centrifugation & Space Flight)v(6 day & 1G on Earth & Ground Control),ath00360,Phenylalanine metabolism,91,28,30.8,6,2,5,0.725
